5185,2020-10-24 00:00:00,河南,HN-1,1283,0,1257,0,4,0,22,0,0,0
5186,2020-10-25 00:00:00,河南,HN-1,1283,0,1257,0,4,0,22,0,0,0
5187,2020-10-26 00:00:00,河南,HN-1,1283,0,1257,0,4,0,22,0,0,0
5188,2020-10-27 00:00:00,河南,HN-1,1284,1,1257,0,5,0,22,0,0,0
5189,2020-10-28 00:00:00,河南,HN-1,1284,0,1257,0,5,0,22,0,0,0
5190,2020-10-30 00:00:00,河南,HN-1,1284,0,1258,1,4,1,22,0,0,0
5191,2020-10-31 00:00:00,河南,HN-1,1284,0,1258,0,4,0,22,0,0,0
5192,2020-11-01 00:00:00,河南,HN-1,1284,0,1258,0,4,0,22,0,0,0
5193,2020-11-02 00:00:00,河南,HN-1,1284,0,1258,0,4,0,22,0,0,0
5194,2020-11-03 00:00:00,河南,HN-1,1284,0,1258,0,4,0,22,0,0,0
5195,2020-11-04 00:00:00,河南,HN-1,1286,2,1258,0,6,0,22,0,0,0
5196,2020-11-05 00:00:00,河南,HN-1,1286,0,1258,0,6,0,22,0,0,0
5197,2020-11-06 00:00:00,河南,HN-1,1286,0,1258,0,6,0,22,0,0,0
5198,2020-11-08 00:00:00,河南,HN-1,1286,0,1258,0,6,0,22,0,0,0
5199,2020-11-09 00:00:00,河南,HN-1,1286,0,1258,0,6,0,22,0,0,0
5200,2020-11-10 00:00:00,河南,HN-1,1286,0,1258,0,6,0,22,0,0,0
5201,2020-11-11 00:00:00,河南,HN-1,1286,0,1259,1,5,1,22,0,0,0
5202,2020-11-12 00:00:00,河南,HN-1,1287,1,1259,0,6,0,22,0,0,0
5203,2020-11-14 00:00:00,河南,HN-1,1288,1,1259,0,7,0,22,0,0,0
5204,2020-11-15 00:00:00,河南,HN-1,1288,0,1259,0,7,0,22,0,0,0
5205,2020-11-17 00:00:00,河南,HN-1,1288,0,1260,1,6,1,22,0,0,0
5206,2020-11-18 00:00:00,河南,HN-1,1288,0,1261,1,5,1,22,0,0,0
5207,2020-11-19 00:00:00,河南,HN-1,1288,0,1261,0,5,0,22,0,0,0
5208,2020-11-20 00:00:00,河南,HN-1,1288,0,1261,0,5,0,22,0,0,0
5209,2020-11-21 00:00:00,河南,HN-1,1288,0,1261,0,5,0,22,0,0,0
5210,2020-11-22 00:00:00,河南,HN-1,1288,0,1261,0,5,0,22,0,0,0
5211,2020-11-23 00:00:00,河南,HN-1,1289,1,1261,0,6,0,22,0,0,0
5212,2020-11-24 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5213,2020-11-25 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5214,2020-11-26 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5215,2020-11-27 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5216,2020-11-28 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5217,2020-11-29 00:00:00,河南,HN-1,1289,0,1261,0,6,0,22,0,0,0
5218,2020-11-30 00:00:00,河南,HN-1,1289,0,1262,1,5,1,22,0,0,0
5219,2020-12-01 00:00:00,河南,HN-1,1290,1,1263,1,5,1,22,0,0,0
5220,2020-12-02 00:00:00,河南,HN-1,1290,0,1263,0,5,0,22,0,0,0
5221,2020-12-03 00:00:00,河南,HN-1,1292,2,1265,2,5,2,22,0,0,0
5222,2020-12-04 00:00:00,河南,HN-1,1295,3,1265,0,8,0,22,0,0,0
5223,2020-12-06 00:00:00,河南,HN-1,1295,0,1266,1,7,1,22,0,0,0
5224,2020-12-07 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5225,2020-12-08 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5226,2020-12-09 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5227,2020-12-10 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5228,2020-12-11 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5229,2020-12-12 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5230,2020-12-13 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5231,2020-12-14 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5232,2020-12-15 00:00:00,河南,HN-1,1295,0,1266,0,7,0,22,0,0,0
5233,2020-12-16 00:00:00,河南,HN-1,1295,0,1267,1,6,1,22,0,0,0
5234,2020-12-17 00:00:00,河南,HN-1,1296,1,1267,0,7,0,22,0,0,0
5235,2020-12-18 00:00:00,河南,HN-1,1296,0,1268,1,6,1,22,0,0,0
5236,2020-12-19 00:00:00,河南,HN-1,1297,1,1269,1,6,1,22,0,0,0
5237,2020-12-20 00:00:00,河南,HN-1,1297,0,1269,0,6,0,22,0,0,0
5238,2020-12-21 00:00:00,河南,HN-1,1297,0,1270,1,5,1,22,0,0,0
5239,2020-12-22 00:00:00,河南,HN-1,1297,0,1270,0,5,0,22,0,0,0
5240,2020-12-23 00:00:00,河南,HN-1,1298,1,1270,0,6,0,22,0,0,0
5241,2020-12-24 00:00:00,河南,HN-1,1298,0,1270,0,6,0,22,0,0,0
5242,2020-12-25 00:00:00,河南,HN-1,1298,0,1270,0,6,0,22,0,0,0
5243,2020-12-26 00:00:00,河南,HN-1,1298,0,1270,0,6,0,22,0,0,0
5244,2020-12-27 00:00:00,河南,HN-1,1298,0,1270,0,6,0,22,0,0,0
5245,2020-12-28 00:00:00,河南,HN-1,1299,1,1270,0,7,0,22,0,0,0
5246,2020-12-29 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5247,2020-12-30 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5248,2020-12-31 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5249,2021-01-01 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5250,2021-01-02 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5251,2021-01-03 00:00:00,河南,HN-1,1299,0,1270,0,7,0,22,0,0,0
5252,2021-01-04 00:00:00,河南,HN-1,1300,1,1270,0,8,0,22,0,0,0
5253,2021-01-05 00:00:00,河南,HN-1,1300,0,1271,1,7,1,22,0,0,0
5254,2021-01-06 00:00:00,河南,HN-1,1300,0,1271,0,7,0,22,0,0,0
5255,2021-01-07 00:00:00,河南,HN-1,1301,1,1273,2,6,2,22,0,0,0
5256,2021-01-08 00:00:00,河南,HN-1,1301,0,1273,0,6,0,22,0,0,0
5257,2021-01-09 00:00:00,河南,HN-1,1301,0,1273,0,6,0,22,0,0,0
5258,2021-01-10 00:00:00,河南,HN-1,1301,0,1273,0,6,0,22,0,0,0
5259,2021-01-11 00:00:00,河南,HN-1,1302,1,1273,0,7,0,22,0,0,0
5260,2021-01-12 00:00:00,河南,HN-1,1302,0,1273,0,7,0,22,0,0,0
5261,2021-01-13 00:00:00,河南,HN-1,1303,1,1273,0,8,0,22,0,0,0
5262,2021-01-14 00:00:00,河南,HN-1,1303,0,1273,0,8,0,22,0,0,0
5263,2021-01-15 00:00:00,河南,HN-1,1303,0,1273,0,8,0,22,0,0,0
5264,2021-01-16 00:00:00,河南,HN-1,1303,0,1273,0,8,0,22,0,0,0
5265,2021-01-17 00:00:00,河南,HN-1,1303,0,1273,0,8,0,22,0,0,0
5266,2021-01-18 00:00:00,河南,HN-1,1303,0,1275,2,6,2,22,0,0,0
5267,2021-01-19 00:00:00,河南,HN-1,1303,0,1276,1,5,1,22,0,0,0
5268,2021-01-20 00:00:00,河南,HN-1,1303,0,1276,0,5,0,22,0,0,0
5269,2021-01-21 00:00:00,河南,HN-1,1303,0,1276,0,5,0,22,0,0,0
5270,2021-01-22 00:00:00,河南,HN-1,1303,0,1277,1,4,1,22,0,0,0
5271,2021-01-23 00:00:00,河南,HN-1,1303,0,1277,0,4,0,22,0,0,0
5272,2021-01-24 00:00:00,河南,HN-1,1303,0,1277,0,4,0,22,0,0,0
5273,2021-01-25 00:00:00,河南,HN-1,1303,0,1277,0,4,0,22,0,0,0
5274,2021-01-26 00:00:00,河南,HN-1,1303,0,1278,1,3,1,22,0,0,0
5275,2021-01-27 00:00:00,河南,HN-1,1303,0,1278,0,3,0,22,0,0,0
5276,2021-01-28 00:00:00,河南,HN-1,1303,0,1278,0,3,0,22,0,0,0
5277,2021-01-29 00:00:00,河南,HN-1,1303,0,1278,0,3,0,22,0,0,0
5278,2021-01-30 00:00:00,河南,HN-1,1303,0,1278,0,3,0,22,0,0,0
5279,2021-01-31 00:00:00,河南,HN-1,1303,0,1280,2,1,2,22,0,0,0
5280,2021-02-01 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5281,2021-02-02 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5282,2021-02-03 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5283,2021-02-04 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5284,2021-02-05 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5285,2021-02-06 00:00:00,河南,HN-1,1303,0,1280,0,1,0,22,0,0,0
5286,2021-02-07 00:00:00,河南,HN-1,1303,0,1281,1,0,1,22,0,0,0
5287,2021-02-08 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5288,2021-02-09 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5289,2021-02-10 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5290,2021-02-11 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5291,2021-02-12 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5292,2021-02-13 00:00:00,河南,HN-1,1303,0,1281,0,0,0,22,0,0,0
5293,2021-02-14 00:00:00,河南,HN-1,1304,1,1281,0,1,0,22,0,0,0
5294,2021-02-15 00:00:00,河南,HN-1,1304,0,1281,0,1,0,22,0,0,0
5295,2021-02-16 00:00:00,河南,HN-1,1304,0,1281,0,1,0,22,0,0,0
5296,2021-02-17 00:00:00,河南,HN-1,1304,0,1281,0,1,0,22,0,0,0
5297,2021-02-18 00:00:00,河南,HN-1,1304,0,1281,0,1,0,22,0,0,0
5298,2020-01-22 00:00:00,海南,HN-2,4,4,0,0,4,0,0,0,0,0
5299,2020-01-23 00:00:00,海南,HN-2,8,4,0,0,8,0,0,0,0,0
5300,2020-01-24 00:00:00,海南,HN-2,17,9,0,0,17,0,0,0,0,0
5301,2020-01-25 00:00:00,海南,HN-2,19,2,0,0,19,0,0,0,0,0
5302,2020-01-26 00:00:00,海南,HN-2,22,3,0,0,22,0,0,0,0,0
5303,2020-01-27 00:00:00,海南,HN-2,33,11,0,0,32,0,1,1,0,0
5304,2020-01-28 00:00:00,海南,HN-2,43,10,0,0,42,0,1,0,0,0
5305,2020-01-29 00:00:00,海南,HN-2,46,3,1,1,44,1,1,0,0,0
5306,2020-01-30 00:00:00,海南,HN-2,49,3,1,0,47,0,1,0,0,0
5307,2020-01-31 00:00:00,海南,HN-2,57,8,1,0,55,0,1,0,0,0
5308,2020-02-01 00:00:00,海南,HN-2,63,6,1,0,61,0,1,0,0,0
5309,2020-02-02 00:00:00,海南,HN-2,70,7,4,3,65,3,1,0,0,0
5310,2020-02-03 00:00:00,海南,HN-2,79,9,4,0,74,0,1,0,0,0
5311,2020-02-04 00:00:00,海南,HN-2,89,10,4,0,84,0,1,0,0,0
5312,2020-02-05 00:00:00,海南,HN-2,100,11,5,1,94,1,1,0,0,0
5313,2020-02-06 00:00:00,海南,HN-2,111,11,8,3,101,3,2,1,0,0
5314,2020-02-07 00:00:00,海南,HN-2,122,11,11,3,109,3,2,0,0,0
5315,2020-02-08 00:00:00,海南,HN-2,128,6,15,4,111,4,2,0,0,0
5316,2020-02-09 00:00:00,海南,HN-2,136,8,19,4,114,4,3,1,0,0
5317,2020-02-10 00:00:00,海南,HN-2,142,6,19,0,120,0,3,0,0,0
5318,2020-02-11 00:00:00,海南,HN-2,145,3,20,1,122,1,3,0,0,0
5319,2020-02-12 00:00:00,海南,HN-2,157,12,27,7,126,7,4,1,0,0
5320,2020-02-13 00:00:00,海南,HN-2,157,0,30,3,123,3,4,0,0,0
5321,2020-02-14 00:00:00,海南,HN-2,162,5,38,8,120,8,4,0,0,0
5322,2020-02-15 00:00:00,海南,HN-2,162,0,39,1,119,1,4,0,0,0
5323,2020-02-16 00:00:00,海南,HN-2,162,0,52,13,106,13,4,0,0,0
5324,2020-02-17 00:00:00,海南,HN-2,163,1,59,7,100,7,4,0,0,0
5325,2020-02-18 00:00:00,海南,HN-2,163,0,79,20,80,20,4,0,0,0
5326,2020-02-19 00:00:00,海南,HN-2,168,5,84,5,80,5,4,0,0,0
5327,2020-02-20 00:00:00,海南,HN-2,168,0,89,5,75,5,4,0,0,0
5328,2020-02-21 00:00:00,海南,HN-2,168,0,96,7,68,7,4,0,0,0
5329,2020-02-22 00:00:00,海南,HN-2,168,0,104,8,60,8,4,0,0,0
5330,2020-02-23 00:00:00,海南,HN-2,168,0,106,2,57,2,5,1,0,0
5331,2020-02-24 00:00:00,海南,HN-2,168,0,116,10,47,10,5,0,0,0
5332,2020-02-25 00:00:00,海南,HN-2,168,0,124,8,39,8,5,0,0,0
5333,2020-02-26 00:00:00,海南,HN-2,168,0,129,5,34,5,5,0,0,0
5334,2020-02-27 00:00:00,海南,HN-2,168,0,132,3,31,3,5,0,0,0
5335,2020-02-28 00:00:00,海南,HN-2,168,0,136,4,27,4,5,0,0,0
5336,2020-02-29 00:00:00,海南,HN-2,168,0,148,12,15,12,5,0,0,0
5337,2020-03-01 00:00:00,海南,HN-2,168,0,151,3,12,3,5,0,0,0
5338,2020-03-02 00:00:00,海南,HN-2,168,0,151,0,12,0,5,0,0,0
5339,2020-03-03 00:00:00,海南,HN-2,168,0,155,4,8,4,5,0,0,0
5340,2020-03-04 00:00:00,海南,HN-2,168,0,158,3,5,3,5,0,0,0
5341,2020-03-05 00:00:00,海南,HN-2,168,0,158,0,4,0,6,1,0,0
5342,2020-03-06 00:00:00,海南,HN-2,168,0,158,0,4,0,6,0,0,0
5343,2020-03-07 00:00:00,海南,HN-2,168,0,158,0,4,0,6,0,0,0
5344,2020-03-08 00:00:00,海南,HN-2,168,0,159,1,3,1,6,0,0,0
5345,2020-03-09 00:00:00,海南,HN-2,168,0,159,0,3,0,6,0,0,0
5346,2020-03-10 00:00:00,海南,HN-2,168,0,159,0,3,0,6,0,0,0
5347,2020-03-11 00:00:00,海南,HN-2,168,0,159,0,3,0,6,0,0,0
5348,2020-03-12 00:00:00,海南,HN-2,168,0,160,1,2,1,6,0,0,0
5349,2020-03-13 00:00:00,海南,HN-2,168,0,160,0,2,0,6,0,0,0
5350,2020-03-14 00:00:00,海南,HN-2,168,0,160,0,2,0,6,0,0,0
5351,2020-03-15 00:00:00,海南,HN-2,168,0,160,0,2,0,6,0,0,0
5352,2020-03-16 00:00:00,海南,HN-2,168,0,161,1,1,1,6,0,0,0
5353,2020-03-17 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5354,2020-03-18 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5355,2020-03-19 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5356,2020-03-20 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5357,2020-03-21 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5358,2020-03-22 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5359,2020-03-23 00:00:00,海南,HN-2,168,0,161,0,1,0,6,0,0,0
5360,2020-03-24 00:00:00,海南,HN-2,168,0,162,1,0,1,6,0,0,0
5361,2020-03-25 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5362,2020-03-26 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5363,2020-03-27 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5364,2020-03-28 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5365,2020-03-29 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5366,2020-03-30 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5367,2020-03-31 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5368,2020-04-01 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5369,2020-04-02 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5370,2020-04-03 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5371,2020-04-04 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5372,2020-04-05 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5373,2020-04-06 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5374,2020-04-07 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5375,2020-04-08 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5376,2020-04-09 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5377,2020-04-10 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5378,2020-04-11 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5379,2020-04-12 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5380,2020-04-13 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5381,2020-04-14 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5382,2020-04-15 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5383,2020-04-16 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5384,2020-04-17 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5385,2020-04-18 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5386,2020-04-19 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5387,2020-04-20 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5388,2020-04-21 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5389,2020-04-22 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5390,2020-04-23 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5391,2020-04-24 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5392,2020-04-25 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5393,2020-04-26 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5394,2020-04-27 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5395,2020-04-28 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5396,2020-04-29 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5397,2020-04-30 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5398,2020-05-01 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5399,2020-05-02 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5400,2020-05-03 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5401,2020-05-04 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5402,2020-05-05 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5403,2020-05-06 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5404,2020-05-07 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5405,2020-05-08 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5406,2020-05-09 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5407,2020-05-10 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5408,2020-05-11 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5409,2020-05-12 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5410,2020-05-13 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5411,2020-05-14 00:00:00,海南,HN-2,168,0,162,0,0,0,6,0,0,0
5412,2020-05-15 00:00:00,海南,HN-2,169,1,162,0,1,0,6,0,0,0
5413,2020-05-16 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5414,2020-05-17 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5415,2020-05-18 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5416,2020-05-19 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5417,2020-05-20 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5418,2020-05-21 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5419,2020-05-22 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5420,2020-05-23 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5421,2020-05-24 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5422,2020-05-25 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5423,2020-05-26 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5424,2020-05-27 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5425,2020-05-28 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5426,2020-05-29 00:00:00,海南,HN-2,169,0,163,1,0,1,6,0,0,0
5427,2020-05-30 00:00:00,海南,HN-2,169,0,163,0,0,0,6,0,0,0
5428,2020-05-31 00:00:00,海南,HN-2,169,0,163,0,0,0,6,0,0,0
5429,2020-06-01 00:00:00,海南,HN-2,169,0,162,-1,1,-1,6,0,0,0
5430,2020-06-02 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5431,2020-06-03 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5432,2020-06-04 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5433,2020-06-05 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5434,2020-06-06 00:00:00,海南,HN-2,170,1,162,0,2,0,6,0,0,0
5435,2020-06-07 00:00:00,海南,HN-2,170,0,162,0,2,0,6,0,0,0
5436,2020-06-08 00:00:00,海南,HN-2,170,0,162,0,2,0,6,0,0,0
5437,2020-06-09 00:00:00,海南,HN-2,169,-1,162,0,1,0,6,0,0,0
5438,2020-06-10 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5439,2020-06-11 00:00:00,海南,HN-2,169,0,162,0,1,0,6,0,0,0
5440,2020-06-12 00:00:00,海南,HN-2,171,2,162,0,3,0,6,0,0,0
5441,2020-06-13 00:00:00,海南,HN-2,171,0,162,0,3,0,6,0,0,0
5442,2020-06-14 00:00:00,海南,HN-2,171,0,163,1,2,1,6,0,0,0
5443,2020-06-15 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5444,2020-06-16 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5445,2020-06-17 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5446,2020-06-18 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5447,2020-06-19 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5448,2020-06-20 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5449,2020-06-21 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5450,2020-06-22 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5451,2020-06-23 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5452,2020-06-24 00:00:00,海南,HN-2,171,0,163,0,2,0,6,0,0,0
5453,2020-06-25 00:00:00,海南,HN-2,171,0,165,2,0,2,6,0,0,0
5454,2020-06-26 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5455,2020-06-27 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5456,2020-06-28 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5457,2020-06-29 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5458,2020-06-30 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5459,2020-07-01 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5460,2020-07-02 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5461,2020-07-03 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5462,2020-07-04 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5463,2020-07-05 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5464,2020-07-06 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5465,2020-07-07 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5466,2020-07-08 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5467,2020-07-09 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5468,2020-07-10 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5469,2020-07-11 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5470,2020-07-12 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5471,2020-07-13 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5472,2020-07-14 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5473,2020-07-15 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5474,2020-07-16 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5475,2020-07-17 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5476,2020-07-18 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5477,2020-07-19 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5478,2020-07-20 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5479,2020-07-22 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5480,2020-07-24 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5481,2020-07-25 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5482,2020-07-26 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5483,2020-07-27 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5484,2020-07-28 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5485,2020-07-29 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5486,2020-07-30 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5487,2020-07-31 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5488,2020-08-01 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5489,2020-08-02 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5490,2020-08-03 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5491,2020-08-04 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5492,2020-08-06 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5493,2020-08-07 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5494,2020-08-08 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5495,2020-08-09 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
5496,2020-08-10 00:00:00,海南,HN-2,171,0,165,0,0,0,6,0,0,0
